cohort_id,pathogen,predictor_id,question_type,factor_id,factor_domain,harmonised_construct,factor_verbatim,measurement_window,temporality_valid,factor_value_type,contrast,outcome_measure_id,outcome_timepoint_months,estimate_type,estimate_value,ci_low,ci_high,p_value,direction,significant,model_type,adjusted_for,n_predictors_tested,multiplicity_correction,n_analysed,analysis_status,publication_id,source_locator,verified_on
blomberg-2021-bergen-covid,SARS-CoV-2,blomberg-pred-severity,conversion,acute:illness-severity-composite,acute_clinical,acute_severity,severity of initial illness,acute_phase,True,ordinal,higher acute illness severity,func:any-persistent-symptom,6,none,,,,,increases_risk,True,multivariable_logistic,age; sex,,unclear,312,analysed,blomberg-2021,Results (persistent symptoms independently associated with severity of initial illness),2026-07-20
blomberg-2021-bergen-covid,SARS-CoV-2,blomberg-pred-antibody,conversion,immune:convalescent-antibody-titre,acute_immune,,increased convalescent antibody titres,early_convalescent,False,continuous,higher convalescent anti-SARS-CoV-2 antibody titre,func:any-persistent-symptom,6,none,,,,,increases_risk,True,multivariable_logistic,age; sex,,unclear,312,analysed,blomberg-2021,Results (persistent symptoms independently associated with increased convalescent antibody titres),2026-07-20
blomberg-2021-bergen-covid,SARS-CoV-2,blomberg-pred-lung-disease,conversion,prior:chronic-lung-disease,host_prior_health,,pre-existing chronic lung disease,pre_infection,True,binary,pre-existing chronic lung disease vs none,func:any-persistent-symptom,6,none,,,,,increases_risk,True,multivariable_logistic,age; sex,,unclear,312,analysed,blomberg-2021,Results (persistent symptoms independently associated with pre-existing chronic lung disease),2026-07-20
colombo-dengue,Dengue virus,colombo-pred-sex,conversion,host:sex-female,host_demographic,,female sex,genetic_fixed,False,binary,female vs male (among dengue patients),sym:fatigue,2,rr,,,,,increases_risk,True,univariable,,,unclear,158,analysed,sigera-2021,Results (post-infection fatigue risk higher in female dengue patients),2026-07-20
decodeme-mecfs-gwas,Unknown / idiopathic trigger,decodeme-pred-rabgap1l,conversion,gene:rabgap1l,host_genetic,,RABGAP1L locus (genome-wide significant signal),genetic_fixed,True,binary,risk allele vs reference at the RABGAP1L signal,case-def:cfs,,none,,,,,increases_risk,True,mixed_effects,genetic principal components,,other,15579,analysed,decodeme-2025,Results (one of eight genome-wide signals; replicated in PEM/fatigue samples),2026-07-20
decodeme-mecfs-gwas,Unknown / idiopathic trigger,decodeme-pred-fbxl4,conversion,gene:fbxl4,host_genetic,,FBXL4 locus (genome-wide significant signal),genetic_fixed,True,binary,risk allele vs reference at the FBXL4 signal,case-def:cfs,,none,,,,,increases_risk,True,mixed_effects,genetic principal components,,other,15579,analysed,decodeme-2025,Results (one of eight genome-wide signals; replicated),2026-07-20
decodeme-mecfs-gwas,Unknown / idiopathic trigger,decodeme-pred-olfm4,conversion,gene:olfm4,host_genetic,,OLFM4 locus (genome-wide significant signal),genetic_fixed,True,binary,risk allele vs reference at the OLFM4 signal,case-def:cfs,,none,,,,,increases_risk,True,mixed_effects,genetic principal components,,other,15579,analysed,decodeme-2025,Results (one of eight genome-wide signals; replicated),2026-07-20
decodeme-mecfs-gwas,Unknown / idiopathic trigger,decodeme-pred-ca10,conversion,gene:ca10,host_genetic,,CA10 locus (genome-wide significant signal; colocalises with multisite chronic pain),genetic_fixed,True,binary,risk allele vs reference at the CA10 signal,case-def:cfs,,none,,,,,increases_risk,True,mixed_effects,genetic principal components,,other,15579,analysed,decodeme-2025,Results (genome-wide signal near CA10; colocalises with chronic pain),2026-07-20
dubbo-infection-outcomes,Mixed (EBV / Ross River virus / Coxiella burnetii),dubbo-pred-severity,conversion,acute:illness-severity-composite,acute_clinical,acute_severity,severity of the acute illness,acute_phase,True,ordinal,higher acute illness severity (per unit of the acute symptom-severity score),case-def:cfs,6,none,,,,,increases_risk,True,multivariable_logistic,age; sex; psychological factors; infecting agent,,unclear,253,analysed,hickie-2006,Results / multivariate analysis (acute illness severity was the significant predictor),2026-07-20
dubbo-infection-outcomes,Mixed (EBV / Ross River virus / Coxiella burnetii),dubbo-pred-age,conversion,host:age,host_demographic,,age,pre_infection,True,continuous,per year of age,case-def:cfs,6,none,,,,,null_result,False,multivariable_logistic,,,unclear,253,analysed,hickie-2006,Results (demographic factors did not predict the syndrome),2026-07-20
